第1162回,2017/04/03,3,4,8,12,24,37,(10),,,,,,該当なし,該当なし,15口,"4,228,500円",533口,"128,500円","20,365口","3,500円","265,661口","1,000円","247,187,990円"
第1163回,2017/04/06,11,17,19,24,33,41,(9),,,,,,1口,"522,072,300円",8口,"10,308,500円",293口,"303,900円","13,538口","6,900円","211,028口","1,000円",0円
第1164回,2017/04/10,4,7,11,33,34,37,(24),,,,,,1口,"200,000,000円",12口,"5,738,000円",254口,"292,700円","12,054口","6,500円","186,238口","1,000円","29,513,853円"
第1165回,2017/04/13,18,20,21,24,40,42,(25),,,,,,1口,"285,641,000円",7口,"10,977,200円",182口,"455,900円","8,533口","10,200円","149,378口","1,000円",0円
第1166回,2017/04/17,4,8,17,20,29,41,(3),,,,,,1口,"200,000,000円",12口,"5,951,900円",334口,"230,900円","12,886口","6,300円","185,092口","1,000円","38,069,652円"
第1167回,2017/04/20,6,13,20,25,36,42,(28),,,,,,3口,"97,676,200円",12口,"6,374,100円",285口,"289,800円","12,469口","7,000円","186,704口","1,000円",0円
第1168回,2017/04/24,1,3,8,14,35,39,(18),,,,,,該当なし,該当なし,5口,"14,103,000円",200口,"380,700円","11,809口","6,800円","195,791口","1,000円","235,042,467円"
第1169回,2017/04/27,19,24,25,36,37,43,(10),,,,,,1口,"525,593,200円",2口,"43,584,000円",300口,"313,700円","12,042口","8,200円","197,378口","1,000円",0円
